,Trading Day,AT,CH,CZ,ES,FR,GB,GER,HU,IT,NL
534,2023-01-30,-0.053283170172880645,-0.027570195167960332,0.10504296869100282,0.17426140859931416,-0.015635446601372283,-0.34560882793527925,0.017799486712475998,0.25286628320299864,-0.013690727596756935,0.028715035614971685
535,2023-01-31,0.1432421654772218,0.015337717568561393,0.09561818330918737,0.0233060960885072,0.05434808512666511,-0.058508218165273074,0.12464616886285995,0.019478375701551753,0.03732870989304793,0.03317528694093497
536,2023-02-01,0.04917007457300948,0.03252152005038811,0.05798258526483879,-0.009219877617100747,0.04821265101770966,0.013138619991844847,0.14117919342706697,0.011000242875647714,0.04358726514831157,0.14809788311670147
537,2023-02-02,0.12138304214243134,0.007249029057118106,0.07013323900483459,-0.027626222062203887,-0.007256142923373843,0.007229418516255137,0.06496222684175823,-0.03785672101938864,-0.010863797312030243,0.06239489141826482
538,2023-02-03,0.07736975545922942,0.006702264032865335,0.04956036933383268,-0.001908315413207351,0.06528302706459876,0.08666311489966261,0.11622647797469554,0.019485856368535615,0.005325738141453984,0.03641973892495831
539,2023-02-06,-0.06853032718439234,-0.0002406376898781426,-0.09977324263038556,0.07219804523079132,-0.020859033307166097,0.07243830691289443,-0.10283423258194546,0.005439108516847924,-0.010905527472420906,-0.04099476497736665
540,2023-02-07,-0.07205435912063729,-0.030327646899539595,-0.020489318033398485,0.011670769844966289,-0.04046188606949108,-0.023061195982069238,-0.03997004920487768,-0.021395150567864785,-0.02735842578695946,-0.036619003104478964
541,2023-02-08,-0.03345080086508789,-0.021502373638648486,-0.005083635930710262,0.018310489068953828,0.0027236720742227494,0.005823400189780559,-0.007477561126586152,-0.013970275568093271,-0.019242794037557576,0.01533374862235859
542,2023-02-09,0.06500306671815714,-0.008667343142229056,0.06322994447635466,0.009894851060531451,-0.022022379499166633,-0.007857429018209072,0.03742001471853906,0.020658027600134465,-0.014314213438085033,0.015904478738968164
543,2023-02-10,0.04767237242041267,0.018189960336077116,0.03478818709764542,0.01812484011256088,0.040842748226754155,-0.002995922939651785,0.04232244412114783,0.02983428830537127,0.03992530306507813,0.02401746724890841
544,2023-02-13,-0.1682394258665444,-0.06552244120049433,-0.18324396637046847,-0.01302812920084917,-0.14305458102102875,-0.010595628486693487,-0.21321705828748072,-0.11633026788484069,-0.055055627451570444,-0.12468810960395604
545,2023-02-14,0.01892103588387939,0.0002577406232842083,0.009081829682402232,0.0017948065173114536,0.02185941493189092,0.020705136669747937,0.021317460084742113,0.005231807578194081,0.02827173993821175,-0.046645417087771146
546,2023-02-15,-0.09126288226391555,0.01924714317723497,-0.025772991804901224,-0.033557388089096585,0.02290938228438244,0.041851018137597285,-0.02993066421670665,0.04388968997837073,-0.001290575700008123,0.015955856370110544
547,2023-02-16,0.09732208945754484,-0.011398360043087252,0.06756610316428246,0.020759926373915327,-0.029921072933357218,-0.04542237343697608,-0.05232626968154375,-0.054422429422429475,-0.004486669216693717,-0.0577242080479452
548,2023-02-17,-0.011756344933087637,-0.023404231662979225,-0.03729127544028821,-0.005602854235629229,-0.03775662514987632,0.02814959349593482,0.08002810743285438,-0.05471291128838984,-0.05964879487419139,0.027982452404276215
549,2023-02-20,0.0890996184927415,-0.021016439728585024,0.023315276844200206,0.004093052173462786,0.055818329773166475,0.04949455332177788,0.11935227354876021,0.02050056141113421,0.009740152176073824,0.07912109159208924
550,2023-02-21,-0.016071088827459556,0.0008256774043493564,0.03451740037608508,-0.009842621259030127,-0.014487343144102716,0.07238007980615069,0.025678119349005435,0.0292339544513458,-0.01278503855197688,-0.005234395996774888
551,2023-02-22,-0.012500426538667009,0.01676717676996553,-0.01837603645327568,-0.028700965384264587,0.06452007087432032,0.062289921870608556,-0.02375075559137607,-0.03797875764402958,0.012130813373806504,-0.004927439275421941
552,2023-02-23,-0.02327858278237238,0.013896507588224472,-0.013976612637292773,0.008436837728358126,0.03480456867359227,0.02210675584151711,-0.03543510229354263,-0.01701476843664862,0.023850439465417317,-0.047837610705281475
553,2023-02-24,0.024151797823035892,0.04146753832281336,0.03292858612883287,0.007927323996116176,0.02904145451318385,0.057762592535072876,0.06645269140755605,0.012592988768415303,0.019168270258712816,0.07908208296557806
554,2023-02-27,-0.05939317174275993,0.008842087035573876,-0.004134289699143312,0.0023093469166919345,0.004182611976499828,0.03415097294546032,8.77808988763995e-05,0.022231825602611943,-0.0025489599613987,0.016358580075249707
555,2023-02-28,-0.006488180493836371,-0.037289735667696444,0.000425148802080777,0.022790109803302094,-0.048919519500177144,-0.09287005574853546,-0.018595378114380945,0.004427168960495997,-0.01389210221895043,-0.018286718914435007
556,2023-03-01,0.03061966312209674,-0.00027858257187418634,0.020573456990725658,-0.024135933577910662,0.05328683010519675,-0.0441982032741729,0.019867634282209945,0.02690189751324068,0.009320777655728252,-0.0005801341875597554
557,2023-03-02,0.016367375242103188,0.006052499582009485,-0.042436192622348545,-0.08889328584619449,-0.010244649956599572,-0.011287593471971835,-0.039199228292597255,-0.0533278684791767,-0.020540346354194106,0.002296645887489346
558,2023-03-03,-0.08685934761383829,-0.023366349797247832,-0.03147582078862221,-0.06102416354186291,-0.06031766654756876,0.004184562387519186,-0.032675307064438,-0.029224293445580307,-0.06348504298859747,0.0037644155713350003
559,2023-03-06,-0.0006956342509694124,-0.11586064504418647,-0.13443203127063352,-0.09604354261749104,-0.1837538886968546,-0.021077515118196777,-0.14821804065347488,-0.08146679881070362,-0.01640288432741266,-0.15645891605102413
560,2023-03-07,-0.038634576463460135,-0.07716587969616095,-0.05254325206725052,-0.05475292953758504,-0.06517320233759627,-0.06231397347051093,-0.04256867957969379,-0.0873705222270178,-0.07979857126127177,-0.04474149852051201
561,2023-03-08,-0.05056586569405719,-0.027251744945913647,-0.03917748220669215,-0.03130808235739946,-0.026349565873914793,-0.038378151763790114,-0.05060989719348108,-0.026719475068719745,-0.010206678884137732,-0.05130440196749897
562,2023-03-09,-0.08205635195254568,-0.02983047940310457,-0.05894182909048262,-0.12305800827092872,-0.03156017369727038,-0.08110262702258297,-0.05743384401114204,-0.11456466944031096,-0.03872759534034509,-0.0495832512961869
563,2023-03-10,-0.02247865220401568,0.03148434622467766,0.02179797691978913,0.027338771348457858,0.010825526463287716,-0.002724684831232116,0.037365397757706864,0.03548093907019001,0.043979561809475376,0.010271725995235403
564,2023-03-13,0.00491075644536787,0.06344626635433914,0.07999860568878958,-0.021896904658520122,0.05587680803536066,0.0049749215022631965,0.05950430880991364,0.10867477062700814,0.030787956438180553,0.03315049298542383
565,2023-03-14,0.02383861165930501,-0.008421307115802912,-0.0186069780202045,0.3045197023507529,-0.024186772296242998,0.01577060931899643,0.015443820791180674,-0.005915391969407269,0.01201943992144483,0.06306544714774809
566,2023-03-15,-0.03192693672745084,-0.04570143714359243,-0.03625869468699128,-0.1758090392001168,-0.09281013592471865,-0.04230303191701845,-0.06047165908150587,-0.03484702770932269,-0.032375337754851685,-0.0869402868967234
567,2023-03-16,-0.0004582734154009449,-0.025619916823981903,0.07174788424788425,-0.031163979551710574,0.050949152542372866,-0.01687892775707689,0.08722763382713006,0.013700976194553904,-0.004721770917952672,0.12582217223869407
568,2023-03-17,0.013596408018718753,-0.006890222584780448,-0.033384808877143346,0.09485540334855402,-0.015595264974357148,0.009362183566680837,-0.0350760656481377,0.0036707674822222813,-0.0036346477579961567,-0.05507794763130025
569,2023-03-20,-0.25848515098577496,-0.09738173817381734,-0.2604749983529877,-0.030658584959869395,-0.23294942577696232,-0.02670515047917954,-0.29388159441216966,-0.08444022770398496,-0.059441678293035705,-0.2115135109160513
570,2023-03-21,0.05978123685317627,-0.005427717108684393,-0.015166700073494854,-0.06409790610957078,-0.03017941050832984,-0.0816370598566204,-0.07468790869099984,-0.04800267424369031,0.025774668971054515,-0.08621460203957265
571,2023-03-22,0.005458298598705724,0.007712166269076226,0.04577114427860707,-0.06689414216537615,0.025590767943268755,0.02128693471275156,0.023744667728837765,-0.021805540924892064,-0.016954774002679862,-0.04924191898981811
572,2023-03-23,0.07051345322462832,0.050134578590653955,0.04815759882363135,-0.0777113578138342,0.1025574953295112,0.0008748637821744953,0.07349766554545911,-0.04948309282791297,-0.0028070554258492475,0.03762246591998486
573,2023-03-24,-0.044717770934371015,-0.02382422876200463,0.020630892698726866,0.0023029439696105047,0.0052780212289413875,0.0371415427081736,0.09067951176167988,-0.02473611661851627,-0.06857398059303565,0.08646565711195264
574,2023-03-27,0.11578256505289164,0.044825459089255615,0.07129429362656903,0.2544235734419784,0.05703657780533189,0.019591317719422685,0.14385558699939982,0.14788282444965062,0.05559107288155296,0.133200589052745
575,2023-03-28,0.0059167502854571286,-0.003724056496662076,0.06439865655307742,-0.158937271044979,0.03333944281524914,-0.04088054874777025,0.04273344079169328,0.041054531347513024,0.02798348245010307,0.025514779902992446
576,2023-03-29,0.022599064391854773,0.005470210147239918,0.05378383648579166,-0.4780988302911924,0.0052324447045886124,0.00308445976594407,-0.006704533199122897,-0.00960775100857092,0.08751657003601898,-0.006585875171785993
577,2023-03-30,0.20718826734838047,0.009823034259720975,0.0464126503490625,-0.07347500645272298,0.034266153791862264,0.026092068372976396,0.09020828432348305,0.022837324957466265,-0.06672084118248178,0.05952209845490497
578,2023-03-31,-0.039358011619320954,0.06708968737372967,0.05449810301588309,0.3637756523354072,0.12685956052954817,0.02846943722180595,0.08080204494904208,0.06723818053867303,0.09927440633245377,0.10421718413511272
579,2023-04-03,0.12127276946281462,0.05807528329406497,0.11002530719273107,0.2554386681646408,0.12883788530248896,0.04977789204553584,0.12998740670209186,0.14729948447428387,-0.02508250825082503,0.0635912713647322
580,2023-04-04,-0.07346664252269963,-0.04662999536085899,-0.050280864155141436,0.262799652890769,-0.06200209221855635,0.004612495918145054,-0.05845497295387214,-0.06635578719124324,0.07000677048070414,-0.017499278082587333
581,2023-04-05,0.025099812937990462,-0.030906335590251244,-0.041677512653651605,-0.008353555092662113,-0.015642202490741886,0.005051804699668372,-0.04897729405141671,-0.04629461225289255,0.011389521640091216,-0.03784093581001646
582,2023-04-06,-0.11098703562479562,-0.03935211752553647,-0.07558701032172377,0.07304344059941958,-0.07856779722565188,0.017370094868477626,-0.08385951065509067,-0.056082032625278666,-0.07038857038857038,-0.022513097001817473
583,2023-04-11,-0.0061732177322999515,0.08952972625856814,0.11838260500497877,-0.3508910011906924,0.06977110788826524,-0.05824072479701181,0.1242233966765518,0.09506566166757313,0.00983799128774887,-0.05254769605775089
584,2023-04-12,-0.008492732625348776,0.016585339108504016,0.005152457269635535,0.2159557268996395,0.01784503846040497,-0.07374120956399444,-0.013808450123052651,0.004470494734750474,-0.00923322993408282,-0.006233920443300955
585,2023-04-13,-0.02278945404800392,-0.00918210500768546,-0.05371456784386608,0.04942469956532847,-0.012913873727795289,-0.005117147759539531,-0.025537955768081377,-0.037413283976432954,0.02575642687669677,0.06128646818679662
586,2023-04-14,0.04093092806464971,0.004313805538545212,-0.018506867183303854,0.028433594035523813,-0.03072703539109134,-0.051556776556776596,-0.020855377160295063,-0.026420467055145336,-0.004518790537962558,-0.03107066347672438
587,2023-04-17,-0.10476044930083295,-0.06623126744532659,-0.10190903547585184,0.26593224354418377,-0.08337620676088742,-0.04451095877184508,-0.12901912264490767,-0.10505208882992356,-0.003509276226749569,-0.1033987476599314
588,2023-04-18,-0.02939569819050858,-0.024566851438024173,0.02334569384237728,0.053953401328717066,0.003103539355520324,-0.04215507949339792,-0.011490119216729822,0.05965196004110429,-0.0033653846153843814,-0.09773745882607066
589,2023-04-19,0.01598719617292188,0.030258401392421863,-0.02374876662924008,-0.00575304520757125,-0.006780330458824313,-0.00961792063017608,0.015407283443082287,-0.012432037137133811,0.003027013989387317,0.14207911903764447
590,2023-04-20,0.04665293333564158,-0.005053786730200072,0.049245460565294774,0.014876593920777115,0.0485816542948041,-0.011397933458793363,0.021533114777592566,-0.01725692208628471,-0.01965829435740818,0.052472532271305994
591,2023-04-21,0.03883430915285646,0.007154778317974175,-0.0073905533780642685,0.002745173949003421,0.004993363251374561,-0.002011349759356351,0.02918120758290499,0.007191062770279144,-0.046396683673469385,-0.0015932816623239754
592,2023-04-24,0.0036618372870560467,-0.03985705639931991,0.07581106630749423,-0.0055279644806347505,0.017751572327044052,0.029115381846973154,0.08495919028064147,0.11016962935254604,-0.06335446863786609,0.01678940106720761
593,2023-04-25,-0.11757614213197976,-0.01794933365349982,-0.05435627857787195,0.002364650243523725,-0.049452332030465396,0.054520020982689266,-0.05221993623670951,-0.05744129151345567,0.01668337292487676,-0.002207072441021918
594,2023-04-26,0.004206514704825137,-0.06876948468732802,-0.032251698107001237,-0.08702158374705116,-0.09538746586919777,0.005372421569277863,-0.03461589447869018,-0.04510413428660254,-0.024864266227276333,-0.04356730895268057
595,2023-04-27,0.0464000572840213,-0.003429828016279446,-0.004146697936847632,-0.011492701363312152,-0.004904867137390134,0.015536350442010738,-0.008771176985530205,-0.00927764575669765,0.036883145662802486,0.008017405307248149
596,2023-04-28,0.035241386389297524,-0.0014161740247335963,-0.018413597733710985,-0.1009304956791448,0.007005380421045038,0.04968005976548562,-0.010580453002701384,-0.005405138989288405,-0.008896131652062267,-0.029367277918458168
597,2023-05-02,-0.059440790560862045,-0.06980425784535205,-0.0727064100558078,0.07578814901603437,-0.07600315559221138,-0.013831943434468585,-0.07342002555261917,-0.08407803234278721,-0.025095016038168216,-0.13170381524346486
598,2023-05-03,0.012614860235079295,-0.01604382357112477,0.031179106436432624,0.0011092735266831077,0.01230231881245758,-0.08832896656678013,0.01849193456990683,0.033057404101065835,-0.021635147091351503,0.05341695065636909
599,2023-05-04,0.04429600069402273,0.01720627713817291,0.013690909090908976,0.005761830892277775,-0.028791044490022788,0.006969660465676375,0.022644238793790628,0.0026360811424182007,-0.007008520439162891,0.021707503828483965
600,2023-05-05,0.012361268026849226,0.02942009989726868,0.03181891557404981,0.009394467479919122,0.055756212130183114,0.03891376422736448,0.03520002901599506,0.030539933487715887,-0.001835645677694675,0.04715779218346006
601,2023-05-08,-0.04152169631720626,-0.0170856346461572,-1.7383141829085957e-05,-0.06076361327194779,0.05823300680475585,-0.02072675231530996,-0.01378694182155793,-0.001148900941084885,0.09867989621646278,-0.00577910575942453
602,2023-05-09,-0.021814321427348404,0.004568847810104026,0.0013211417446024054,-0.12776251848721754,-0.011288356563675883,-0.013169609111219116,0.007034247548671324,0.020788578967844362,-0.0800591685264962,-0.013838900086380668
603,2023-05-10,-0.04237851841478768,-0.018383954554167414,-0.03078018124370685,0.0034396725044207876,-0.023441966838193218,0.0013277273733125483,-0.025911945248006663,-0.03519586398886454,-0.03773026037405858,-0.039872990383036155
604,2023-05-11,0.04105507521889318,-0.022314137612724383,-0.012538286553583355,-0.07922751961375984,-0.04451478337236514,-0.04093497662558421,-0.009615558734585417,-0.030657460840890494,-0.023525790422584847,0.020165735355608838
605,2023-05-12,-0.0674240162941373,-0.02986836132546533,-0.04474958733153145,-0.06722072201976759,-0.0777052256668519,0.008224471347288764,-0.03594675638118905,-0.05232197593862398,0.0013059533459425232,-0.050843036795528596
606,2023-05-15,-0.0990906181160921,-0.024087591240876005,-0.10502829364627242,-0.17448494898676203,-0.14724384926814071,-0.04031223079763002,-0.1542313090315972,-0.05648207007441197,-0.05217000224870694,-0.12191339850037286
607,2023-05-16,-0.04631138975966553,-0.013424620754463379,-0.0022278330610425723,0.14861598175070667,0.01236822243322866,0.005825456144207264,-0.011436516123245255,-0.016050728227484323,0.023155397390272725,0.006259081256286825
608,2023-05-17,0.019568742604198608,-0.02946950994304398,0.01986135329392269,0.10164216267488735,0.034510954522498416,-0.01635522529413891,0.06006714454223738,0.07602456952975523,-0.0047148665151725,0.06802177052093761
609,2023-05-18,-0.03041244868570936,0.014961844292667337,-0.03796914095079251,0.1185793084891702,-0.016296261856053817,0.029347504073470754,-0.03329624240349227,-0.10059891446752756,0.003991674950298174,-0.0252511595981445
610,2023-05-19,-0.023098067033161862,-0.018944626435647427,-0.02167363835367031,-0.002573847782161187,-0.03627555240458469,0.018635439713632795,-0.01657959978749779,-0.039912600145666444,-0.0010519639238254497,-0.07982843607963641
611,2023-05-22,0.02775130474245513,-0.022267369352697464,0.018121801546334693,0.0799710599300616,-0.06029916625796938,-0.13701460382489528,-0.045873005154523305,0.06231441142683747,-0.03671813296579063,-0.04855989981911801
612,2023-05-23,-0.14841145430861258,-0.054662908634558915,-0.13936941053593577,-0.011031464237064914,-0.09378669658933747,-0.0892776754655209,-0.09872844370001654,-0.18836203378764393,-0.05491784830069768,-0.1337135614702153
613,2023-05-24,-0.06053770967825578,-0.04332970620239385,-0.056962985436893265,0.055208074604285784,-0.02715466351829976,-0.1263172085289953,-0.08164066589885866,-0.05105580693815981,-0.062140645731977084,-0.10185133081987507
614,2023-05-25,-0.07793354674908937,-0.03184785823153402,-0.07836671224429614,0.003423778139176603,-0.03809495619228043,-0.010235309245210322,-0.04833974633034066,-0.07552517947495296,-0.043857580759254944,-0.058924879393521756
615,2023-05-26,0.01807733748353879,-0.058483516999929375,0.030748196416104268,0.08677386334555992,-0.01646305812844262,-0.10476264712760142,0.017670490281230133,0.024041492349131666,-0.03175566726738133,0.0036616623947272053
616,2023-05-29,0.12238358419567263,0.0713251809333666,0.16566477577399574,-0.04107062263299399,0.19882986045929552,-0.06332897982876218,0.1999764560463817,0.1802053893723592,0.02770321898081929,0.24523233060263339
617,2023-05-30,-0.05303962911548221,-0.03161106969809924,-0.01651211776384265,0.011172955717443145,-0.05188297622465221,0.014656214172837911,-0.05123362927355646,0.0134670555041847,-0.007530264035840228,-0.12065521374350763
618,2023-05-31,0.09456768269071181,-0.0019725289264150847,0.04561679919253603,-0.03252114785283533,0.08607448594786526,0.048830391498198455,0.07328421868941448,0.05249736811322969,-0.0011717249327698465,0.09498712706345591
619,2023-06-01,0.03002046850125084,-0.005591843621200687,-0.0017422423129443976,0.01715229987240363,-0.027549675587996925,0.061406318241374214,0.0008429672447014536,-0.04321056258196443,-0.04744322006192436,0.10270808553013744
620,2023-06-02,-0.02840950908957085,-0.017354630729330855,0.010377358490565758,0.008616612170193605,0.005838046339492919,0.12739342733307746,0.005125736975092998,-0.0028574747357416053,-0.0034725026245658874,-0.017961067629941763
621,2023-06-05,0.14675655884655203,0.12498458350805364,0.10399159663865554,-0.025323166007421682,0.1354649806959809,-0.09221859944522837,0.13776096533231197,0.12313032943478852,0.056462722852512304,0.07729641360989081
622,2023-06-06,-0.07658262688539041,-0.005262234695667556,-0.049032667300983324,0.02165090787381807,-0.016841240501129673,0.07376434008791666,-0.05325954294852908,-0.04240048125790863,-0.03290697451435376,-0.04934319723052116
623,2023-06-07,0.029043565348022105,-0.02382736730735313,-0.041911241551049416,-0.04627449374475312,0.005756330803333265,0.026010983524712872,-0.04616478851325834,-0.057275307064099,0.007872142134798032,0.005986082358516276
624,2023-06-08,0.052647433669331445,0.025989568044798794,0.024459864008725907,0.01062710663603772,0.016431654012139196,0.07800107050751781,0.01717388264901909,0.03262942622762455,0.022704021405524744,0.05650459921156381
625,2023-06-09,0.12298853104981622,0.052797218187420336,0.08700872125948589,0.03785529166843693,0.1270803532911018,0.053511781168186445,0.0862981374997136,0.07968579630165329,0.1571697895425339,0.03672674364028916
626,2023-06-12,0.16026972987807264,0.13290967242929108,0.16144292085191503,-0.007307188472244985,0.07518130539887191,-0.03371965980419467,0.16864903623096716,0.17361912613355335,-0.005402979119563778,0.14484912963759422
627,2023-06-13,0.05455313397533401,0.05552172709659553,0.08786535804639972,0.07024887111074452,0.08266506782582628,0.005786498170934573,0.0878282053595596,0.09830710873840953,0.06580640847777763,0.03414663081303382
628,2023-06-14,0.06616575081305354,0.0994336060415355,0.06795315850239159,0.104573652371595,0.10179288384327845,0.05726755720142829,0.07733651836369093,0.05381983307217553,0.07955899880810491,0.11561478309083606
629,2023-06-15,0.06061698898555945,0.051898492654073536,0.06874131274131257,0.13991697770956146,0.052445575346338646,0.08053957134517553,0.0674735156442472,0.05630575954360628,0.07997152694045329,0.10879177377892035
630,2023-06-16,-0.007820580026352109,0.0045045045045044585,-0.008670394936489356,-0.06476834567598988,-0.0220879038877696,0.01130684778204416,-0.010457836886593852,-0.001034200433789656,-0.04051545559710523,0.02448298247241021
631,2023-06-19,-0.02114777741285989,-0.042585848857856434,-0.09915307357035608,-0.008016622220767933,-0.03856543304082405,-0.09308759277278533,-0.069036894505911,-0.06421556645146465,-0.03015561474835271,-0.0424398780966172
632,2023-06-20,0.01568198395331888,0.029391424619640505,-0.010453243579993221,0.01669058103672927,0.040033016921172004,-0.0009466907897507371,0.04431222109136468,0.021865060463115205,0.06633515951372515,-0.002930564527564683
633,2023-06-21,-0.05769479353680429,-0.023116621369896673,0.019344921753634337,0.013334414794387017,-0.07205433455433463,-0.006380424940512497,-0.07192443211635058,-0.04049380488391663,-0.020794924628565248,-0.016592133748400073
634,2023-06-22,-0.09657358858675769,-0.08854329477961864,-0.09676591375770027,-0.07271039108649358,-0.09541275349923506,-0.03155596999109889,-0.10505993731622998,-0.0627164595445926,-0.02782623141456919,-0.14053637137852926
635,2023-06-23,-0.022911324065326144,-0.04983280459572992,-0.041790991759022345,-0.1261286145878292,-0.0848394487072257,0.008053045057662134,-0.03260222041700522,-0.032169071544416394,-0.04340396445659611,-0.03006337988670149
636,2023-06-26,0.0017266982076873383,0.0206103701564726,0.07130544382865933,0.06313834726090994,0.06675673527775561,-0.02709215239335705,0.07092873537479694,0.015979960266044646,0.001131356436822717,0.0579039688505949
637,2023-06-27,-0.12965835832730044,-0.022722851938957733,-0.04648949790650192,-0.00838056304004453,-0.036895626909036694,0.055916281768078946,-0.04810942672939533,-0.03314062234313897,-0.00440135609349912,-0.03558478946121779
638,2023-06-28,-0.2481977342945415,-0.03863134657836653,-0.11467765055977952,-0.02003223146690636,-0.04743671559242724,0.008198973015235644,-0.11803254681579389,-0.10170415574822811,-0.011858533962602169,-0.17370111467976568
639,2023-06-29,-0.047260273972602906,-0.06280702414786099,-0.04900493943555162,0.0007648914810209906,-0.04178001542896581,-0.008258053698308565,0.13810838297254113,0.02006734797760279,0.00010580091291090277,0.16276751417596502
640,2023-06-30,0.01435049493999907,-0.03161023416475883,-0.07064655172413803,-0.0014712907232253825,-0.08718220338983074,-0.1808440940888052,-0.07635241596638653,-0.05329827457152181,0.055237346793815645,-0.012883739588003484
641,2023-07-03,1.373395120621507,0.12028204064703463,0.3052966003432125,0.11029890160358202,0.22576302657537428,0.3394220846233227,0.04540321115770696,0.3133844220086772,0.030834670027497735,0.04148240225021693
642,2023-07-04,-0.32569945330086814,0.03407997038134014,0.027182120205375915,0.005308331322601667,0.021604938271605034,0.0032552584944911533,0.0324280426078416,-0.0009724623363793761,-0.02702252108312364,-0.020179029111357605
643,2023-07-05,0.003389541815704167,0.048065734591217435,0.024767801857585203,0.026881536087776547,0.05276815005653068,0.028280695017759427,0.07527668526479458,-0.014091253225382738,0.024174663011194752,0.07876705643508308
644,2023-07-06,-0.07470844862414938,-0.03443446179072884,-0.04989113740316298,0.001953320645096568,-0.07792253521126757,0.01669218417416629,-0.0640523987750935,-0.07419016126251798,0.016660857441617383,-0.008504940103507108
645,2023-07-07,-0.011447860864460035,-0.005076950291880156,0.014282415220365108,-0.0007664750479046134,0.056612059418795546,0.02339675310365097,-0.007270744342452118,0.06175201015658072,-0.009942402633022596,-0.0672543436998102
646,2023-07-10,-0.07291589340063853,-0.06199882652063371,-0.08541604637721767,-0.011772749253781245,-0.12085509315311094,0.054283458349782876,-0.13796576032225571,-0.09192800089281439,-0.011164208047648727,-0.1729508677871915
647,2023-07-11,0.020858772895606226,-0.04266813253468815,0.006817311374951895,-0.06388471727722189,-0.043164580378615036,-0.020663478068458474,-0.033028887000849605,0.018241831557139543,-0.03162952275560671,0.15610864010599013
648,2023-07-12,-0.07663195874267115,-0.048094248094248115,-0.04656116859403525,-0.04079167943472062,0.1232583617967391,0.023289361628169747,0.17129489291598032,-0.05310711083523023,-0.0483863968407805,-0.008300181719954614
649,2023-07-13,0.03616555883539685,-0.046176886596222655,-0.06385652729013735,-0.08074942684256015,-0.22015804531754413,-0.012857312702753143,-0.04275812404356827,-0.01340228712943392,-0.030553613230778542,-0.04509211568938187
650,2023-07-14,-0.09255615674700779,0.0018754361479416115,-0.04956634773158308,0.005683095856246156,0.03170905167128524,-0.011665519614590614,-0.02597799511002452,-0.0742894056847545,0.046381083793276545,0.029354562663693073
651,2023-07-17,0.408279880748035,0.12143572330329544,0.21066792224389608,0.07856489480638285,0.17860708343237475,0.09066536680477699,0.06912698221138758,0.20205363373542018,0.007357568855455909,0.06482764411974662
652,2023-07-18,-0.12053950892499166,-0.048485083752256464,-0.05026205159545927,-0.04200904636260838,-0.10801871571474686,-0.11875498802873108,-0.07004176543627949,-0.015342765678647896,0.013001115656377848,-0.06095974133512083
653,2023-07-19,-0.05851888323577148,-0.04240866532035992,-0.075658600315894,-0.002813243886604644,-0.015804467757981278,-0.09454808911429091,-0.07821003014302763,-0.05774543494373685,-0.029927018017885665,-0.09235775771572552
654,2023-07-20,-0.01948555047648559,-0.02837423312883436,0.003987089424720036,-0.03016493055555558,-0.056123503870982416,-0.05839167833566705,-0.008076374410183162,0.06444865560640722,0.0006055009763703545,-0.015521269459415565
655,2023-07-21,0.0019951799612816234,0.017999649215118874,0.013951924693225592,0.015866880937366545,0.07219004040305688,0.038622506426462255,0.009668783326327146,0.01879377235854296,0.011921150965946037,0.02382518796992472
656,2023-07-24,0.12755554679336778,0.05457325608941921,0.06274867374005333,0.004725765433829299,0.05661490965222926,-0.01892041154451929,0.1078800894070211,-0.10314869765908352,-0.018672726457265143,0.01796943131225026
657,2023-07-25,-0.06158096270522606,0.004370290195437665,-0.023418610092816428,0.068460388639761,0.016070124178232392,-0.016574931198398812,-0.03940107205728194,-0.00016543205337926636,-0.006886045094454563,0.058254615956895295
658,2023-07-26,-0.09343966015166483,-0.04402106504544434,-0.0626759579098698,-0.023633650438351084,-0.08110965450162821,-0.018274714325086427,-0.06638525687223307,-0.06541162628231056,0.0005369086334907625,-0.011908566072303617
659,2023-07-27,0.002918447878987207,-0.039794963416709295,-0.04784423994546683,-0.049175629979175906,-0.05303971650789274,-0.00906990303841737,-0.054145254846606705,-0.01677944763553385,-0.04722260552259161,-0.11922728644732872
660,2023-07-28,-0.03752202959137663,-0.029748587883486444,0.020761555326860304,-0.035483935783318876,-0.04624207226690624,0.045633839649573904,-0.014690108660168955,0.03043034631774777,-0.04463897784143023,-0.006511309115832642
661,2023-07-31,-0.05425085698469145,-0.020478516962695648,-0.0456099592337702,-0.00012499218798833756,-0.01610191082802559,0.02042475146412137,-0.024233244982960978,-0.07345060577819196,-0.06240630632148103,-0.0053220322278617616
662,2023-08-01,-0.08602174745041524,0.0012585945693972533,-0.08090481111493864,-0.0872137841948456,-0.03648557667408958,-0.06260084557096479,-0.07530558789289876,-0.05146581169715636,0.030558350100603704,-0.059474857567500594
663,2023-08-02,0.02842504556874692,-0.02551269815405388,-0.045649892559092575,-0.07495834379493727,0.01152946867693272,-0.08671779675788727,-0.031132793033808004,-0.021827018667844866,-0.00036607687614398365,-0.026626985172114037
664,2023-08-03,0.06244012262885623,0.03669111148269355,0.11040712135096231,0.07858958225380608,0.09001540995802126,0.04435060597385232,0.1233351380617218,0.024798428077783097,0.0036097935267858094,0.11748471237621061
665,2023-08-04,-0.009761266033950444,0.017673218276918812,-0.028010940299915132,0.04211658125915063,0.03349095695412685,0.07145631067961178,-0.02872566030460766,-0.06331680440771359,-0.012806032909940757,0.004745762711864554
666,2023-08-07,-0.06551928242954042,0.06235565819861444,0.03995245488065202,0.10027879612758772,0.07589622641509419,-0.02701319745005648,0.04922588328701871,0.06500870547268378,-0.036821910092582844,0.020122421438210747
